,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
10,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,bc00892c-4958-4fda-b95e-99caf3a09007,8c242ab3-5a78-44ad-b178-15fcfc20374a,f35addf6-02f3-406d-861f-74c1725669de,73f09205-abf3-49bb-a7ca-ed381c054b5e,False,False,False,True,5.021115,4.972554,4.868086,0.5358815,cup.blend,classes,mosquito net,"studio couch, day bed",beaker,cup
11,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,83720308-248d-4bb4-b755-5c148c1a7b6a,746fb1f2-34c5-4037-bb1b-603f0b87fa35,a4291124-1b3f-4d04-94e8-fa6250bfef1c,1a09dcd9-2f5a-4778-9382-0d3eb1178c0c,False,False,False,False,6.7537036,5.902289,6.082742,4.1988106,cup.blend,classes,shower curtain,shower curtain,"crib, cot",mosquito net
12,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,7c6c5fcf-df82-4b9b-a6d6-cafd206d786f,27855ab8-99d9-4ece-a338-7f356826114e,3d2b6a6c-bb9a-4025-af2d-7c9147740ca5,dc18eb33-8eee-45ec-a5c0-2591e73af86c,False,False,False,False,4.5137234,3.4941106,5.6571536,3.2500327,cup.blend,classes,beaker,mixing bowl,wing,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
13,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,f9667d2f-875c-4c19-924e-da4dc9a2d41b,a4799f42-1528-4535-8473-c570af4d8678,18abca07-4b48-49ca-83d1-0bf482206aff,ea59e8ab-a7a4-40e8-b929-a262da66430a,False,False,False,True,5.6994686,5.734915,6.4523053,1.42229,cup.blend,classes,shower curtain,mosquito net,"promontory, headland, head, foreland",cup
14,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,a8b426e9-aac3-4101-b028-07e7b111b3ce,6a637398-fb3e-4935-8507-cde940005988,ba01bd6c-5777-4674-9dcc-bf5e78e2710e,3a83c47e-8182-43d7-a3a5-eaaa8fe7df92,False,False,False,False,5.849453,5.304694,6.0128255,6.3360763,cup.blend,classes,nipple,envelope,nipple,mosquito net
15,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,dd11fd0c-5908-4a1f-8a7e-c994438d8518,fc7b0d70-e2d5-4520-9fae-3bd3711c7dc3,0dec02e7-08a0-4ae8-b8fa-88544e18edaf,69076ed3-b591-4b7e-b5c3-607a41284668,False,False,False,True,6.612623,5.960795,7.248936,1.6708874,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",cup
16,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,36abd75f-274c-41b7-9be9-3fa1b41ed26a,356367d1-245e-479c-bbad-a96254ecbc3c,ee8dda18-f74a-4b0a-82b2-2c2ebc5aec43,a26a92d4-4407-4777-a399-ba834418f2f5,False,False,False,False,6.717071,6.3139086,6.5982494,2.3669918,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",window shade
17,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,24516e90-200d-407e-a863-6dba622f9efd,12a96a0e-af45-49b8-9270-bbd66cd167ad,81ad1925-3ff1-4c80-9506-21f7d0606f1b,353c1879-e1d2-48bb-9a3b-8d274a1b1b72,False,False,False,False,8.15094,6.3895884,6.702848,2.1779594,cup.blend,classes,nail,"airship, dirigible",nail,"iron, smoothing iron"
18,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,5a087779-dd03-42de-996d-a64c21b59b91,f7ec79f4-3e1a-4456-8ed8-1fbf88dcb051,cf91522f-5291-4f67-b74e-91c6fb543ab8,588cb4dd-04d6-41d0-8048-ff97b082f894,False,False,False,False,6.675383,5.8804917,6.474541,2.6664867,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",paper towel
19,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,5327f95e-9d03-4dd7-9cbb-c688e12b0445,f9101342-52e1-4c9f-bdc9-9c2aa48b7b3a,818a6e50-357f-4dd1-b50e-fa5fd4ffedbf,43f5d209-859d-469a-8c52-2820218b16dd,False,False,False,True,6.6143937,5.9004254,6.3653364,1.5135409,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",cup
20,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,baa09373-27f4-451a-9aed-cfff3a579576,67b998e1-575d-4544-b2f5-5ce9bf6a5ff8,91b05295-f19d-44a9-b003-be837e57a396,a0709b04-fe74-4df2-9f1d-325caca3683e,False,False,False,True,7.846998,7.574346,6.3396616,2.148394,cup.blend,classes,nail,syringe,"airship, dirigible",cup
21,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,c34b4cd6-c01c-4a74-9585-4482630330bb,1bfea20a-eada-4244-a584-a86465054d52,2cc05f88-539a-477d-8379-48ec812820b1,655e6447-a429-4a27-aef8-5312c1982217,False,False,False,False,6.825227,6.7235336,6.223146,3.2801876,cup.blend,classes,"airship, dirigible","letter opener, paper knife, paperknife","airship, dirigible",paper towel
22,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,600fcd9a-bde1-4312-866b-1804a6f51ae2,4d7d6d22-280e-4c96-aa37-033498d91214,5546a2ac-2763-4365-8199-c9e03de9e6e9,2671eda3-6105-4986-9f57-ebef06742e58,False,False,False,False,7.6538725,7.3835955,5.9161587,2.4703364,cup.blend,classes,nail,"rule, ruler","airship, dirigible","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
23,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,99997566-cd8e-409c-a17f-e72e34105dfd,dbb75988-bc2c-46c3-8aa6-61e3f21d226a,35150e5d-6a34-4112-aa15-c57a84187b94,44959280-e5a9-4187-9f50-667aa229687c,False,False,False,False,7.243739,7.641947,5.9720755,2.3204427,cup.blend,classes,"rule, ruler",broom,"rule, ruler",paper towel
24,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,a31922b5-ca77-41ad-8262-801379d0ad69,09a4931e-2a5f-4cf1-a97a-cef493647428,809319b0-5439-4edb-8410-9ed9352fc416,8c67faf4-cc85-47bf-8ad9-cb135037fc3d,False,False,False,False,7.123154,6.788925,5.7792726,3.3884535,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",envelope,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
25,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,062f3cfd-2a7a-4425-b5ef-c1b3cd94c134,8ca3e316-51ad-48ca-8030-ac1b042974d5,fa582354-e5e3-4e81-8f70-7d8b0072d359,127ed1fa-fa2a-436d-b1d6-2e6b5ece6bda,False,False,False,True,6.9293795,7.1193876,5.7334414,1.3699641,cup.blend,classes,envelope,envelope,envelope,cup
26,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,e7ef148a-a6af-445c-bb38-1b9b07067ee8,9888f9e0-983a-457b-b5c6-59bbd0214b3d,614b7d1d-a940-42a1-8c4d-d684420a01e0,6f07a1dc-8490-4f8a-b2fd-51b68987a2f6,False,False,False,False,6.5908976,7.4445953,5.327133,3.666981,cup.blend,classes,"rule, ruler",envelope,beaker,"iron, smoothing iron"
27,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,dc561cb7-2973-427f-9cce-01f924d66401,6d955e84-6649-4c5b-b70c-6933cb261936,c173c54d-dc25-452c-87c6-59a2a66f4bc0,3d4c8875-f6dc-4717-893b-45e68710da7a,False,False,False,False,6.673337,6.51836,5.7499766,3.687224,cup.blend,classes,envelope,envelope,envelope,paper towel
28,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,5a14e108-5939-4a60-9fed-07d54d699a36,7ca6b656-3bcf-452e-8740-86764024c986,36f2de41-6849-443d-af38-fd96731f0e54,5379ccdc-85b0-47e4-a82f-90207fb20395,False,False,False,False,6.485529,6.8313437,5.8364916,1.7714162,cup.blend,classes,envelope,envelope,envelope,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
29,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,f8145b78-72ea-4f2a-8af8-65e97e714d19,3f5b1945-666d-43dd-99a9-7518898bd0c9,a63720c9-0c96-4da3-b172-a7c1b1b2a073,b903f29b-bb6f-46e8-959d-d40c94f17326,False,False,False,False,6.4125032,7.3329115,5.9701834,2.2699485,cup.blend,classes,envelope,envelope,nipple,nipple
30,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,ef91c0ac-a0e0-4d76-acfa-18be806b0d6e,cae6656f-08d6-4b2e-bafc-2feeace326eb,91352acd-209b-4e7c-bac8-c2021cc6cd1d,477d8779-5a98-4317-ac72-00d348f2f771,False,False,False,True,6.2332735,5.45891,6.372187,1.4723568,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",cup
31,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,85a23a92-6435-4f05-afaa-e86425276cee,1b2f5fca-95ee-41b1-854f-7696d92b5fb4,3763768b-4e49-4eb6-b4a0-6f4bd34b8c81,c99791d0-2993-4012-81b3-9e25ac575ddf,False,False,False,True,6.3045025,5.772519,6.016765,0.9825877,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",cup
32,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,83262034-f927-4ae0-af74-394f3683f2be,c410f85a-1a8e-4eb9-adac-495385d38df5,844a237f-a28c-419c-82ab-2ea17dc63785,da033f58-e025-4298-842d-72f556422a6f,False,False,False,False,7.1378508,6.1008577,6.106734,2.0550199,cup.blend,classes,nail,"puck, hockey puck","letter opener, paper knife, paperknife",broom
33,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,1a4b654a-7d20-44a3-9453-bccd5d8dc938,a0d541d2-a7e8-4a14-b22a-bd7446729211,801d7350-fb06-423b-96a2-06f74578a1cf,99854a16-3bc0-4b93-ad5d-c6ce1a4c3c07,False,False,False,False,6.122503,5.500807,5.846345,2.646642,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","airship, dirigible",paper towel
34,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,037685f3-56ae-4bc7-b8cd-904c8e17f549,60df38e3-c69e-412d-bdd4-e35e77d34770,27c528af-1834-4c8b-8184-a4eba3137d7b,8c99596f-ff89-48bf-8d0a-509a56427caf,False,False,False,True,6.4715714,5.916191,5.8874187,1.083562,cup.blend,classes,nail,"letter opener, paper knife, paperknife","airship, dirigible",cup
35,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,3b5206e9-770b-4627-9bf7-4ebb586577ac,05ffe702-782e-4c5f-af03-e6a2964eb291,8081ac1a-51df-4010-8857-a35c1b3e98ff,ef3ec55a-1363-470b-b93f-3869d98c58be,False,False,False,False,7.621336,5.746907,6.107313,2.8858218,cup.blend,classes,nail,"letter opener, paper knife, paperknife","airship, dirigible",window shade
36,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,2753c55a-5681-483b-8a18-3445929eb527,933ba8d5-5216-4dae-b2c1-5ab405310cbc,3fb24a2b-a686-4d86-b4be-6bb22ce44f7a,539fefaa-53a7-44a6-9413-9e1be306da33,False,False,False,False,6.578606,6.0292454,6.012762,2.6613479,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife","airship, dirigible",paper towel
37,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,537a1142-3f4f-4409-aed6-4e7dc6b7e3f5,7c3e5188-252d-49e9-b11b-9a1cea3bcdcc,50e5c3da-0c2f-4470-af98-142b43abc5da,c1abed95-ca3f-4087-935b-8494709a0251,False,False,False,False,7.318719,6.5572495,5.878908,1.9628363,cup.blend,classes,nail,"letter opener, paper knife, paperknife","airship, dirigible","washbasin, handbasin, washbowl, lavabo, wash-hand basin"
38,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,25c954b9-81f0-426d-9962-62831471ff41,c293818e-8c16-492d-b40d-b854edd40fe4,34fdb716-9149-4e50-beb1-018f12d7995d,a1a9c4b8-64a6-4de5-9888-e2c37712413f,False,False,False,True,7.507227,7.402433,5.8597126,1.8427949,cup.blend,classes,nail,nail,"airship, dirigible",cup
39,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,20b540f5-339c-4d08-afcd-1f57b2ee0352,3c0ce398-121f-47d0-9dc1-85172623d4d8,b78f6e9b-38c6-4c62-91e2-0f431cc859a1,ac352cfa-61c6-4a5e-bdbb-d9fc1c812106,False,False,False,False,6.8865843,6.5242815,5.7405233,2.8762698,cup.blend,classes,"letter opener, paper knife, paperknife","letter opener, paper knife, paperknife",envelope,paper towel
40,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,b27f821e-5b68-4b4e-989a-d1605f44a048,0a916210-0882-415a-805a-f525de8174ed,5ff74bcd-456b-4110-9188-49432db22fc0,9383379f-a770-4f55-be2f-ce209772c64d,False,False,False,True,6.659876,6.6313767,5.734445,0.94792014,cup.blend,classes,envelope,envelope,envelope,cup
41,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,498ac138-5331-4a07-af12-306e0ac11350,ac9e946a-9636-43a6-af99-2db4b1c35351,eb2d662d-0d4a-49d4-921e-8da6152d1a92,ba00ab4b-7cef-490f-85f0-342c972fea4f,False,False,False,False,6.6166086,7.03603,5.658428,2.1558015,cup.blend,classes,"rule, ruler",envelope,"rule, ruler",window shade
42,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,83ae8088-2c70-429a-8814-4a1c3b4bb368,166aaebd-8bac-40ab-8b91-afbc95bdd685,111639d9-58c1-46bc-9568-eb96f9ae8a87,2a3c0631-ad2d-458f-9d62-d3207c9d0f11,False,False,False,False,6.4719505,6.711258,5.8819504,2.902192,cup.blend,classes,envelope,envelope,envelope,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
43,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,96c4e9ff-eb37-46c2-916c-5cbc1452f42b,c7e00910-3bc2-4b4d-bdd0-a871c9f80103,26045f13-2595-43cd-9c02-e105626c238e,44326ba7-9874-4bc3-b8df-55b96c1983d0,False,False,False,False,6.232311,6.7147784,5.9132543,1.5184146,cup.blend,classes,envelope,envelope,envelope,"washbasin, handbasin, washbowl, lavabo, wash-hand basin"
44,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,848e34bd-498f-49a6-9c66-3cf476d5d2c0,5ea1dd4e-becd-4928-8ab4-a5b82fb9f407,2149113c-2275-4f59-98c1-6ebd9ba0b6ad,a8c2e119-af85-43f1-87cc-1be59ee6645d,False,False,False,True,6.2495966,7.3801055,5.735389,1.5311315,cup.blend,classes,"rule, ruler",envelope,envelope,cup
45,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,2e099d8a-c997-4547-8a4d-2e86f4a3f77f,4ff0b652-fb8a-4dcc-83bb-edcba3791049,07ad6d93-1a3e-4d78-8c36-4e650d849476,e94f1529-c860-4740-b214-c7b8b455b8a3,False,False,False,False,5.1988726,4.365343,6.0997667,1.7669197,cup.blend,classes,"airship, dirigible","letter opener, paper knife, paperknife","airship, dirigible",paper towel
46,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,2.355,1.0,1.0,0.0,3.0,studioX_Stage.blend,e7b609ff-d814-4a7f-abbf-8ecd24bd57d0,646d2e8a-5b53-4ba6-8794-d533b1524517,58517e83-8a6d-4d2a-95e4-b083d4b7ac0b,26d5e3e2-2b59-476a-bd5d-874e1bc6e58e,False,False,False,False,5.328707,4.9874134,6.4209604,2.2073083,cup.blend,classes,"airship, dirigible","airship, dirigible","airship, dirigible",window shade
